Date,Stock_Position,Hedge_Option_Position,Option_Value,Hedge_Option_Value,Portfolio_Value,PnL,Gamma_Main,Gamma_Hedge
2025-11-26,7.243008213844099,95.73083796078605,99820.0,83973.45870084812,189805.20314624876,89985.20314624876,0.00022469319405712327,0.00023471349341908372
2025-11-27,7.243008213844099,95.73083796078605,99680.0,83796.18770545603,189842.17298504862,90022.17298504862,0.0002259652315162752,0.00023631056079871673
2025-11-28,7.243008213844099,95.73083796078605,99355.0,83591.31661575838,189871.03999185655,90051.03999185655,0.00022449274434260255,0.00023421362673186746
2025-12-01,7.243008213844099,95.73083796078605,95505.0,80034.56790922853,189967.2814619101,90147.28146191011,0.0002310222910913693,0.00024063373333239345
2025-12-02,7.243008213844099,95.73083796078605,87105.0,72700.14811216906,189993.12783575332,90173.12783575332,0.0002362521827531702,0.00024304554008215527
2025-12-03,7.243008213844099,95.73083796078605,79635.0,65669.97670360695,190098.32944771159,90278.32944771159,0.0002558300152611263,0.0002630234936753898
2025-12-04,7.243008213844099,95.73083796078605,81640.0,67358.07210597658,190127.27849229227,90307.27849229227,0.000255944847861401,0.0002643146741553083
2025-12-05,7.243008213844099,95.73083796078605,89580.0,74156.59555859563,190091.80929916532,90271.80929916532,0.000251663451365592,0.0002640232578458297
2025-12-08,7.243008213844099,95.73083796078605,73550.0,59999.8434879765,190328.8616730388,90508.8616730388,0.0002727102969044373,0.0002798421823646799
2025-12-09,7.243008213844099,95.73083796078605,65745.0,53185.33677518589,190443.67526719446,90623.67526719446,0.0002816289380199372,0.0002854611071896417
2025-12-10,7.243008213844099,95.73083796078605,59840.0,47989.31129927005,190561.25817061824,90741.25817061824,0.0002908725010036475,0.0002922697519083838
2025-12-11,7.243008213844099,95.73083796078605,67090.0,54172.51459149558,190512.46626729955,90692.46626729955,0.00028692748616097413,0.0002925504620199454
2025-12-12,7.243008213844099,95.73083796078605,74455.0,60392.56247269226,190442.37656743074,90622.37656743074,0.000284156519233591,0.0002946820596929566
2025-12-15,7.243008213844099,95.73083796078605,71380.0,57596.95876207451,190579.44774541093,90759.44774541093,0.00029206182123079174,0.0003021064234781392
2025-12-16,7.243008213844099,95.73083796078605,60645.00000000001,48297.67915797089,190804.13716795255,90984.13716795255,0.0003065058293601343,0.00031079822091135354
