Date,Stock_Position,Cash,Option_Value,Portfolio_Value,PnL,Rebalanced,Delta
2025-11-26,66.11151394661617,-1632652.0564252606,99820.0,0.0,-99820.0,True,0.6611151394661617
2025-11-27,66.11151394661617,-1632652.0564252606,99680.0,817.6430179527961,-99002.3569820472,False,0.6635197855133852
2025-11-28,66.11151394661617,-1632652.0564252606,99355.0,309.6379422256723,-99510.36205777433,False,0.6579052503053968
2025-12-01,66.11151394661617,-1632652.0564252606,95505.0,2361.404762877617,-97458.59523712238,False,0.6510257331144562
2025-12-02,66.11151394661617,-1632652.0564252606,87105.0,1271.096935841022,-98548.90306415898,False,0.6147109667119406
2025-12-03,60.84932461878603,-1495908.8045522666,79635.0,5686.744991507148,-94133.25500849285,True,0.6084932461878603
2025-12-04,60.84932461878603,-1495908.8045522666,81640.0,6587.300242054043,-93232.69975794596,False,0.6205521522041282
2025-12-05,66.14176519808679,-1634499.035160097,89580.0,7938.992111342726,-91881.00788865727,True,0.6614176519808679
2025-12-08,60.02659204915336,-1475745.7768685534,73550.0,9027.567353094695,-90792.4326469053,True,0.6002659204915336
2025-12-09,60.02659204915336,-1475745.7768685534,65745.0,9575.352374352282,-90244.64762564772,False,0.5660105248904996
2025-12-10,54.199926839009024,-1325662.5343856555,59840.0,10579.18113353895,-89240.81886646105,True,0.5419992683900903
2025-12-11,54.199926839009024,-1325662.5343856555,67090.0,10946.980850761523,-88873.01914923848,False,0.5816096836151973
2025-12-12,62.475592719541325,-1541218.3897925864,74455.0,11625.249993670499,-88194.7500063295,True,0.6247559271954133
2025-12-15,62.475592719541325,-1541218.3897925864,71380.0,13472.604596731486,-86347.39540326851,False,0.6170923084526552
2025-12-16,56.64222356928465,-1390366.8802300338,60645.00000000001,13761.6854940243,-86058.3145059757,True,0.5664222356928466
2025-12-17,56.64222356928465,-1390366.8802300338,57300.0,14753.201104720356,-85066.79889527964,False,0.5527258744259985
2025-12-18,56.64222356928465,-1390366.8802300338,56110.0,15773.274434012594,-84046.7255659874,False,0.5508364086607862
2025-12-19,56.64222356928465,-1390366.8802300338,64170.00000000001,16257.753859439392,-83562.2461405606,False,0.5973939674735467
2025-12-22,65.67992959785646,-1626905.3374922264,75870.0,16226.051914711948,-83593.94808528805,True,0.6567992959785646
2025-12-23,65.67992959785646,-1626905.3374922264,75300.0,17108.031580301933,-82711.96841969807,False,0.6585555183816387
2025-12-24,65.67992959785646,-1626905.3374922264,73370.0,16735.95004789671,-83084.04995210329,False,0.6448284536178718
2025-12-26,65.67992959785646,-1626905.3374922264,64079.99999999999,19471.093074030716,-80348.90692596929,False,0.6164942182826656
2025-12-29,57.926619502359024,-1425768.1916638224,56900.0,20069.96412832546,-79750.03587167454,True,0.5792661950235902
2025-12-30,57.926619502359024,-1425768.1916638224,56465.0,20316.7026149428,-79503.2973850572,False,0.5765874123857498
2025-12-31,63.81952488625431,-1579747.4521828527,67770.0,20061.205285017844,-79758.79471498216,True,0.6381952488625431
2026-01-01,63.81952488625431,-1579747.4521828527,66935.0,21977.946231839946,-77842.05376816005,False,0.6468114305936008
2026-01-02,70.16391009838631,-1746785.9154597307,78700.0,21828.099761138204,-77991.9002388618,True,0.7016391009838632
2026-01-05,70.16391009838631,-1746785.9154597307,69630.0,25407.773795939516,-74412.22620406048,False,0.6862626627128293
2026-01-06,70.16391009838631,-1746785.9154597307,66360.0,23654.03783289506,-76165.96216710494,False,0.6535404811856922
2026-01-07,64.00808582126241,-1585868.0519875041,62410.0,24941.317444661167,-74878.68255533883,True,0.6400808582126241
2026-01-08,54.282131155879696,-1334190.9820045955,47920.0,22539.58359643002,-77280.41640356998,True,0.542821311558797
2026-01-09,46.83837546617134,-1143010.771499109,36820.0,23133.277111209463,-76686.72288879054,True,0.4683837546617134
2026-01-12,46.83837546617134,-1143010.771499109,40465.0,24497.64136731648,-75322.35863268352,False,0.5035269943736727
2026-01-13,46.83837546617134,-1143010.771499109,35020.0,27228.357509051915,-72591.64249094808,False,0.47701261760049635
2026-01-14,46.83837546617134,-1143010.771499109,32055.0,27069.237865458243,-72750.76213454176,False,0.44825512320652555
2026-01-16,46.83837546617134,-1143010.771499109,32700.0,27770.841160110664,-72049.15883988934,False,0.455852446609026
2026-01-19,39.945039878267615,-966641.3338147982,25280.0,30092.48399061791,-69727.51600938209,True,0.39945039878267613
2026-01-20,27.183744654614806,-644641.9520839787,15635.0,25636.884913589456,-74183.11508641054,True,0.27183744654614805
2026-01-21,27.183744654614806,-644641.9520839787,13855.000000000002,25378.104064493324,-74441.89593550668,False,0.24698602452217694
2026-01-22,27.183744654614806,-644641.9520839787,17135.0,25697.231856764294,-74122.7681432357,False,0.2897172629908411
2026-01-23,21.69494740803565,-507154.99093345366,11990.0,24284.153458838467,-75535.84654116153,True,0.21694947408035647
2026-01-27,21.69494740803565,-507154.99093345366,14435.0,24588.98804280709,-75231.01195719291,False,0.2498699712262069
2026-01-28,27.032537689432157,-642424.207037315,13644.999999999998,29009.6374915418,-70810.3625084582,True,0.27032537689432157
2026-01-29,27.032537689432157,-642424.207037315,15150.0,29563.16523659206,-70256.83476340794,False,0.29563974475085975
2026-01-30,27.032537689432157,-642424.207037315,12195.0,29862.218408605433,-69957.78159139457,False,0.2529118634492614
2026-02-01,11.782568069005988,-263836.84872390615,4940.0,23730.705744798586,-76089.29425520141,True,0.11782568069005989
2026-02-02,11.782568069005988,-263836.84872390615,5230.0,26538.93201854371,-73281.06798145629,False,0.14152903141688272
2026-02-03,40.717840969550956,-1008270.5290363217,20255.0,19044.760399849038,-80775.23960015096,True,0.40717840969550956
2026-02-04,40.717840969550956,-1008270.5290363217,19650.0,21622.539794823853,-78197.46020517615,False,0.4239430610941588
